1630,1377,1000
1630,1377,1000
1629,1377,1000
1629,1377,1000
1629,1377,1000
1629,1377,1000
1629,1377,1000
1629,1378,1000
1629,1378,1000
1629,1378,1000
1628,1378,1000
1628,1378,1000
1628,1378,1000
1628,1378,1000
1628,1379,1000
1628,1379,1000
1628,1379,1000
1628,1379,1000
1627,1379,1000
1627,1379,1000
1627,1379,1000
1627,1379,1000
1627,1380,1000
1627,1380,1000
1627,1380,1000
1627,1380,1000
1626,1380,1000
1626,1380,1000
1626,1380,1000
1626,1381,1000
1626,1381,1000
1626,1381,1000
1626,1381,1000
1626,1381,1000
1625,1381,1000
1625,1381,1000
1625,1381,1000
1625,1382,1000
1625,1382,1000
1625,1382,1000
1625,1382,1000
1625,1382,1000
1625,1382,1000
1625,1382,1000
1625,1382,1000
1624,1382,1000
1624,1382,1000
1624,1382,1000
1624,1383,1000
1624,1383,1000
1624,1383,1000
1624,1383,1000
1624,1383,1000
1624,1383,1000
1624,1383,1000
1624,1383,1000
1624,1383,1000
1623,1383,1000
1623,1383,1000
1623,1384,1000
1623,1384,1000
1623,1384,1000
1623,1384,1000
1623,1384,1000
1623,1384,1000
1623,1384,1000
1623,1384,1000
1623,1384,1000
1623,1384,1000
1622,1384,1000
1622,1385,1000
1622,1385,1000
1622,1385,1000
1622,1385,1000
1622,1385,1000
1622,1385,1000
1622,1385,1000
1622,1385,1000
1622,1385,1000
1622,1385,1000
1621,1385,1000
1621,1386,1000
1621,1386,1000
1621,1386,1000
1621,1386,1000
1621,1386,1000
1621,1386,1000
1620,1387,1000
1620,1387,1000
1620,1387,1000
1620,1387,1000
1620,1387,1000
1619,1388,1000
1619,1388,1000
1619,1388,1000
1619,1388,1000
1619,1389,1000
1618,1389,1000
1618,1389,1000
1618,1389,1000
1618,1390,1000
1617,1390,1000
1617,1390,1000
1617,1390,1000
1617,1391,1000
1617,1391,1000
1616,1391,1000
1616,1391,1000
1616,1391,1000
1616,1392,1000
1615,1392,1000
1615,1392,1000
1615,1392,1000
1615,1393,1000
1615,1393,1000
1614,1393,1000
1614,1393,1000
1614,1394,1000
1614,1394,1000
1614,1394,1000
1613,1394,1000
1613,1395,1000
1613,1395,1000
1613,1395,1000
1612,1395,1000
1612,1396,1000
1612,1396,1000
1612,1396,1000
1612,1396,1000
1611,1396,1000
1611,1397,1000
1611,1397,1000
1611,1397,1000
1610,1397,1000
1610,1398,1000
1610,1398,1000
1610,1398,1000
1610,1398,1000
1610,1398,1000
1609,1398,1000
1609,1399,1000
1609,1399,1000
1609,1399,1000
1609,1399,1000
1609,1399,1000
1609,1399,1000
1609,1399,1000
1608,1400,1000
1608,1400,1000
1608,1400,1000
1608,1400,1000
1608,1400,1000
1608,1400,1000
1608,1400,1000
1607,1401,1000
1607,1401,1000
1607,1401,1000
1607,1401,1000
1607,1401,1000
1607,1401,1000
1607,1401,1000
1607,1402,1000
1606,1402,1000
1606,1402,1000
1606,1402,1000
1606,1402,1000
1606,1402,1000
1606,1402,1000
1606,1403,1000
1605,1403,1000
1605,1403,1000
1605,1403,1000
1605,1403,1000
1605,1403,1000
1605,1403,1000
1605,1404,1000
1604,1404,1000
1604,1404,1000
1604,1404,1000
1604,1404,1000
1604,1404,1000
1604,1404,1000
1604,1405,1000
1603,1405,1000
1603,1405,1000
1603,1405,1000
1603,1405,1000
1603,1405,1000
1603,1405,1000
1603,1405,1000
1603,1406,1000
1603,1406,1000
1603,1406,1000
1603,1406,1000
1602,1406,1000
1602,1406,1000
1602,1406,1000
1602,1406,1000
1602,1406,1000
1602,1406,1000
1602,1407,1000
1602,1407,1000
1602,1407,1000
1602,1407,1000
1601,1407,1000
1601,1407,1000
1601,1407,1000
1601,1407,1000
1601,1407,1000
1601,1407,1000
1601,1407,1000
1601,1408,1000
1601,1408,1000
1601,1408,1000
1601,1408,1000
1600,1408,1000
1600,1408,1000
1600,1408,1000
1600,1408,1000
1600,1408,1000
1600,1408,1000
1600,1409,1000
1600,1409,1000
1600,1409,1000
1600,1409,1000
1600,1409,1000
1599,1409,1000
1599,1409,1000
1599,1409,1000
1599,1409,1000
1599,1409,1000
1599,1410,1000
1599,1410,1000
1599,1410,1000
1599,1410,1000
1599,1410,1000
1598,1410,1000
1598,1410,1000
1598,1410,1000
1598,1410,1000
1598,1410,1000
1598,1411,1000
1598,1411,1000
1598,1411,1000
1598,1411,1000
1598,1411,1000
1598,1411,1000
1597,1411,1000
1597,1411,1000
1597,1411,1000
1597,1411,1000
1597,1412,1000
1597,1412,1000
1597,1412,1000
1597,1412,1000
1597,1412,1000
1597,1412,1000
1597,1412,1000
1596,1412,1000
1596,1412,1000
1596,1412,1000
1596,1413,1000
1596,1413,1000
1596,1413,1000
1596,1413,1000
1596,1413,1000
1596,1413,1000
1596,1413,1000
1595,1413,1000
1595,1413,1000
1595,1413,1000
1595,1414,1000
1595,1414,1000
1595,1414,1000
1595,1414,1000
1595,1414,1000
1595,1414,1000
1595,1414,1000
1595,1414,1000
1594,1414,1000
1594,1414,1000
1594,1415,1000
1594,1415,1000
1594,1415,1000
1594,1415,1000
1594,1415,1000
1594,1415,1000
1594,1415,1000
1593,1415,1000
1593,1416,1000
1593,1416,1000
1593,1416,1000
1593,1416,1000
1593,1416,1000
1592,1416,1000
1592,1417,1000
1592,1417,1000
1592,1417,1000
1592,1417,1000
1592,1417,1000
1592,1417,1000
1591,1417,1000
1591,1418,1000
1591,1418,1000
1591,1418,1000
1591,1418,1000
1591,1418,1000
1591,1418,1000
1590,1418,1000
1590,1419,1000
1590,1419,1000
1590,1419,1000
1590,1419,1000
1590,1419,1000
1590,1419,1000
1589,1420,1000
1589,1420,1000
1589,1420,1000
1589,1420,1000
1589,1420,1000
1589,1420,1000
1589,1420,1000
1588,1421,1000
1588,1421,1000
1588,1421,1000
1588,1421,1000
1588,1421,1000
1588,1421,1000
1588,1422,1000
1587,1422,1000
1587,1422,1000
1587,1422,1000
1587,1422,1000
1587,1422,1000
1587,1422,1000
1586,1423,1000
1586,1423,1000
1586,1423,1000
1585,1423,1000
1585,1424,1000
1585,1424,1000
1584,1424,1000
1584,1424,1000
1584,1424,1000
1584,1425,1000
1583,1425,1000
1583,1425,1000
1583,1425,1000
1582,1425,1000
1582,1426,1000
1582,1426,1000
1581,1426,1000
1581,1426,1000
1581,1426,1000
1580,1427,1000
1580,1427,1000
1580,1427,1000
1579,1427,1000
1579,1427,1000
1579,1428,1000
1579,1428,1000
1578,1428,1000
1578,1428,1000
1578,1428,1000
1577,1429,1000
1577,1429,1000
1577,1429,1000
1576,1429,1000
1576,1430,1000
1576,1430,1000
1575,1430,1000
1575,1430,1000
1575,1430,1000
1574,1431,1000
1574,1431,1000
1574,1431,1000
1573,1431,1000
1573,1431,1000
1573,1432,1000
1572,1432,1000
1572,1432,1000
1572,1432,1000
1572,1432,1000
1571,1433,1000
1571,1433,1000
1571,1433,1000
1571,1433,1000
1570,1433,1000
1570,1433,1000
1570,1432,1000
1570,1432,1000
1570,1432,1000
1570,1432,1000
1570,1432,1000
1570,1432,1000
1569,1432,1000
1569,1432,1000
1569,1432,1000
1569,1431,1000
1569,1431,1000
1569,1431,1000
1569,1431,1000
1569,1431,1000
1568,1431,1000
1568,1431,1000
1568,1431,1000
1568,1431,1000
1568,1431,1000
1568,1430,1000
1568,1430,1000
1568,1430,1000
1567,1430,1000
1567,1430,1000
1567,1430,1000
1567,1430,1000
1567,1430,1000
1567,1430,1000
1567,1429,1000
1567,1429,1000
1566,1429,1000
1566,1429,1000
1566,1429,1000
1566,1429,1000
1566,1429,1000
1566,1429,1000
1566,1429,1000
1566,1429,1000
1565,1428,1000
1565,1428,1000
1565,1428,1000
1565,1428,1000
1565,1428,1000
1565,1428,1000
1565,1428,1000
1565,1428,1000
1565,1427,1000
1565,1427,1000
1565,1427,1000
1565,1426,1000
1565,1426,1000
1565,1426,1000
1565,1425,1000
1565,1425,1000
1565,1425,1000
1565,1424,1000
1565,1424,1000
1565,1424,1000
1566,1424,1000
1566,1423,1000
1566,1423,1000
1566,1423,1000
1566,1422,1000
1566,1422,1000
1566,1422,1000
1566,1421,1000
1566,1421,1000
1566,1421,1000
1566,1420,1000
1566,1420,1000
1566,1420,1000
1566,1419,1000
1567,1419,1000
1567,1419,1000
1567,1418,1000
1567,1418,1000
1567,1418,1000
1567,1417,1000
1567,1417,1000
1567,1417,1000
1567,1417,1000
1567,1416,1000
1567,1416,1000
1567,1416,1000
1567,1415,1000
1567,1415,1000
1568,1415,1000
1568,1414,1000
1568,1414,1000
1568,1414,1000
1568,1413,1000
1568,1413,1000
1568,1413,1000
1568,1412,1000
1568,1412,1000
1568,1412,1000
1568,1412,1000
1568,1411,1000
1568,1411,1000
1568,1411,1000
1568,1411,1000
1568,1411,1000
1568,1411,1000
1568,1411,1000
1568,1410,1000
1568,1410,1000
1569,1410,1000
1569,1410,1000
1569,1410,1000
1569,1410,1000
1569,1409,1000
1569,1409,1000
1569,1409,1000
1569,1409,1000
1569,1409,1000
1569,1409,1000
1569,1408,1000
1569,1408,1000
1569,1408,1000
1569,1408,1000
1569,1408,1000
1569,1408,1000
1569,1408,1000
1569,1407,1000
1569,1407,1000
1569,1407,1000
1569,1407,1000
1569,1407,1000
1569,1407,1000
1569,1406,1000
1569,1406,1000
1569,1406,1000
1569,1406,1000
1569,1406,1000
1569,1406,1000
1569,1405,1000
1569,1405,1000
1570,1405,1000
1570,1405,1000
1570,1405,1000
1570,1405,1000
1570,1405,1000
1570,1404,1000
1570,1404,1000
1570,1404,1000
1570,1404,1000
1570,1403,1000
1570,1403,1000
1569,1402,1000
1569,1402,1000
1569,1401,1000
1569,1401,1000
1569,1400,1000
1569,1400,1000
1569,1399,1000
1569,1399,1000
1569,1398,1000
1569,1398,1000
1569,1397,1000
1569,1397,1000
1568,1396,1000
1568,1396,1000
1568,1395,1000
1568,1394,1000
1568,1394,1000
1568,1393,1000
1568,1393,1000
1568,1392,1000
1568,1392,1000
1568,1391,1000
1567,1391,1000
1567,1390,1000
1567,1390,1000
1567,1389,1000
1567,1389,1000
1567,1388,1000
1567,1388,1000
1567,1387,1000
1567,1387,1000
1567,1386,1000
1566,1386,1000
1566,1385,1000
1566,1385,1000
1566,1384,1000
1566,1384,1000
1566,1383,1000
1566,1382,1000
1566,1382,1000
1566,1381,1000
1566,1381,1000
1565,1380,1000
1565,1380,1000
1565,1379,1000
1565,1379,1000
1565,1378,1000
1565,1378,1000
1565,1378,1000
1565,1377,1000
1565,1377,1000
1565,1377,1000
1565,1377,1000
1565,1377,1000
1565,1377,1000
1565,1377,1000
1565,1376,1000
1565,1376,1000
1565,1376,1000
1565,1376,1000
1565,1376,1000
1565,1376,1000
1565,1375,1000
1565,1375,1000
1565,1375,1000
1565,1375,1000
1565,1375,1000
1565,1375,1000
1565,1374,1000
1565,1374,1000
1565,1374,1000
1565,1374,1000
1565,1374,1000
1565,1374,1000
1565,1374,1000
1565,1373,1000
1566,1373,1000
1566,1373,1000
1566,1373,1000
1566,1373,1000
1566,1373,1000
1566,1372,1000
1566,1372,1000
1566,1372,1000
1566,1372,1000
1566,1372,1000
1566,1372,1000
1566,1372,1000
1566,1371,1000
1566,1371,1000
1566,1371,1000
1566,1371,1000
1566,1371,1000
1566,1371,1000
1566,1370,1000
1566,1370,1000
1566,1370,1000
1566,1370,1000
1566,1370,1000
1566,1369,1000
1566,1369,1000
1566,1369,1000
1566,1369,1000
1566,1368,1000
1566,1368,1000
1566,1368,1000
1566,1368,1000
1566,1367,1000
1566,1367,1000
1566,1367,1000
1566,1367,1000
1566,1366,1000
1566,1366,1000
1566,1366,1000
1566,1366,1000
1566,1365,1000
1566,1365,1000
1566,1365,1000
1566,1365,1000
1566,1364,1000
1566,1364,1000
1566,1364,1000
1566,1364,1000
1566,1363,1000
1566,1363,1000
1566,1363,1000
1566,1362,1000
1566,1362,1000
1566,1362,1000
1566,1362,1000
1566,1361,1000
1566,1361,1000
1566,1361,1000
1566,1361,1000
1566,1360,1000
1566,1360,1000
1566,1360,1000
1566,1360,1000
1566,1359,1000
1566,1359,1000
1566,1359,1000
1566,1359,1000
1566,1358,1000
1566,1358,1000
1566,1358,1000
1566,1358,1000
1566,1357,1000
1566,1357,1000
1566,1357,1000
1566,1357,1000
1566,1356,1000
1566,1356,1000
1566,1356,1000
1566,1355,1000
1566,1355,1000
1566,1355,1000
1566,1355,1000
1566,1354,1000
1566,1354,1000
1565,1354,1000
1565,1354,1000
1565,1353,1000
1565,1353,1000
1565,1353,1000
1565,1353,1000
1565,1352,1000
1565,1352,1000
1565,1352,1000
1565,1352,1000
1565,1351,1000
1565,1351,1000
1565,1351,1000
1565,1351,1000
1565,1350,1000
1565,1350,1000
1565,1350,1000
1565,1350,1000
1565,1349,1000
1565,1349,1000
1565,1349,1000
1565,1349,1000
1565,1348,1000
1565,1348,1000
1565,1348,1000
1565,1347,1000
1565,1347,1000
1565,1347,1000
1565,1347,1000
1565,1346,1000
1565,1346,1000
1565,1346,1000
1565,1346,1000
1565,1345,1000
1565,1345,1000
1565,1345,1000
1565,1345,1000
1565,1344,1000
1565,1344,1000
1565,1344,1000
1565,1344,1000
1565,1343,1000
1565,1343,1000
1565,1343,1000
1565,1343,1000
1565,1342,1000
1565,1342,1000
1565,1342,1000
1565,1342,1000
1565,1341,1000
1565,1341,1000
1565,1341,1000
1565,1341,1000
1565,1340,1000
1565,1340,1000
1565,1340,1000
1565,1339,1000
1565,1339,1000
1565,1339,1000
1565,1339,1000
1565,1338,1000
1565,1338,1000
1565,1338,1000
1565,1338,1000
1564,1337,1000
1564,1337,1000
1564,1337,1000
1564,1337,1000
1564,1336,1000
1564,1336,1000
1564,1336,1000
1564,1336,1000
1564,1335,1000
1564,1335,1000
1564,1335,1000
1564,1335,1000
1564,1334,1000
1564,1334,1000
1564,1334,1000
1564,1334,1000
1564,1333,1000
1564,1333,1000
1564,1333,1000
1564,1333,1000
1564,1332,1000
1564,1332,1000
1564,1332,1000
1564,1331,1000
1564,1331,1000
1564,1331,1000
1564,1331,1000
1564,1330,1000
1564,1330,1000
1564,1330,1000
1563,1329,1000
1563,1329,1000
1563,1329,1000
1563,1328,1000
1563,1328,1000
1563,1328,1000
1563,1327,1000
1563,1327,1000
1563,1327,1000
1563,1327,1000
1562,1326,1000
1562,1326,1000
1562,1326,1000
1562,1325,1000
1562,1325,1000
1562,1325,1000
1562,1324,1000
1562,1324,1000
1562,1324,1000
1562,1323,1000
1562,1323,1000
1561,1323,1000
1561,1322,1000
1561,1322,1000
1561,1322,1000
1561,1322,1000
1561,1321,1000
1561,1321,1000
1561,1321,1000
1561,1320,1000
1561,1320,1000
1560,1320,1000
1560,1319,1000
1560,1319,1000
1560,1319,1000
1560,1318,1000
1560,1318,1000
1560,1318,1000
1560,1318,1000
1560,1317,1000
1560,1317,1000
1559,1317,1000
1559,1316,1000
1559,1316,1000
1559,1316,1000
1559,1315,1000
1559,1315,1000
1559,1315,1000
1559,1315,1000
1559,1315,1000
1559,1314,1000
1559,1314,1000
1559,1314,1000
1560,1314,1000
1560,1314,1000
1560,1313,1000
1560,1313,1000
1560,1313,1000
1560,1313,1000
1560,1313,1000
1560,1312,1000
1560,1312,1000
1560,1312,1000
1560,1312,1000
1560,1312,1000
1560,1311,1000
1560,1311,1000
1560,1311,1000
1560,1311,1000
1560,1311,1000
1560,1310,1000
1560,1310,1000
1560,1310,1000
1560,1310,1000
1560,1310,1000
1560,1309,1000
1560,1309,1000
1560,1309,1000
1560,1309,1000
1561,1309,1000
1561,1308,1000
1561,1308,1000
1561,1308,1000
1561,1308,1000
1561,1307,1000
1561,1307,1000
1561,1307,1000
1561,1307,1000
1561,1307,1000
1561,1306,1000
1561,1306,1000
1561,1306,1000
1561,1306,1000
1561,1306,1000
1561,1305,1000
1561,1305,1000
1561,1305,1000
1561,1304,1000
1560,1304,1000
1560,1303,1000
1560,1303,1000
1560,1303,1000
1560,1302,1000
1560,1302,1000
1560,1301,1000
1559,1301,1000
1559,1300,1000
1559,1300,1000
1559,1300,1000
1559,1299,1000
1559,1299,1000
1559,1298,1000
1558,1298,1000
1558,1298,1000
1558,1297,1000
1558,1297,1000
1558,1296,1000
1558,1296,1000
1558,1295,1000
1557,1295,1000
1557,1295,1000
1557,1294,1000
1557,1294,1000
1557,1293,1000
1557,1293,1000
1556,1293,1000
1556,1292,1000
1556,1292,1000
1556,1291,1000
1556,1291,1000
1556,1290,1000
1556,1290,1000
1555,1290,1000
1555,1289,1000
1555,1289,1000
1555,1288,1000
1555,1288,1000
1555,1288,1000
1555,1287,1000
1554,1287,1000
1554,1286,1000
1554,1286,1000
1554,1285,1000
1554,1285,1000
1554,1285,1000
1554,1285,1000
1554,1284,1000
1554,1284,1000
1554,1284,1000
1554,1284,1000
1554,1284,1000
1554,1284,1000
1554,1284,1000
1554,1284,1000
1554,1284,1000
1554,1284,1000
1554,1283,1000
1554,1283,1000
1554,1283,1000
1555,1283,1000
1555,1283,1000
1555,1283,1000
1555,1283,1000
1555,1283,1000
1555,1283,1000
1555,1283,1000
1555,1282,1000
1555,1282,1000
1555,1282,1000
1555,1282,1000
1555,1282,1000
1555,1282,1000
1555,1282,1000
1555,1282,1000
1556,1282,1000
1556,1282,1000
1556,1281,1000
1556,1281,1000
1556,1281,1000
1556,1281,1000
1556,1281,1000
1556,1281,1000
1556,1281,1000
1556,1281,1000
1556,1281,1000
1556,1281,1000
1556,1280,1000
1556,1280,1000
1556,1280,1000
1557,1280,1000
1557,1280,1000
1557,1280,1000
1557,1280,1000
1557,1280,1000
1557,1280,1000
1557,1280,1000
1556,1280,1000
1556,1280,1000
1556,1281,1000
1555,1281,1000
1555,1281,1000
1555,1281,1000
1555,1282,1000
1554,1282,1000
1554,1282,1000
1554,1282,1000
1554,1283,1000
1553,1283,1000
1553,1283,1000
1553,1283,1000
1553,1284,1000
1552,1284,1000
1552,1284,1000
1552,1284,1000
1551,1285,1000
1551,1285,1000
1551,1285,1000
1551,1285,1000
1550,1286,1000
1550,1286,1000
1550,1286,1000
1550,1286,1000
1549,1287,1000
1549,1287,1000
1549,1287,1000
1548,1287,1000
1548,1288,1000
1548,1288,1000
1548,1288,1000
1547,1288,1000
1547,1289,1000
1547,1289,1000
1547,1289,1000
1546,1289,1000
1546,1290,1000
1546,1290,1000
1545,1290,1000
1545,1290,1000
1545,1291,1000
1545,1291,1000
1544,1291,1000
1544,1291,1000
1544,1292,1000
1544,1292,1000
1543,1292,1000
1543,1292,1000
1543,1293,1000
1543,1293,1000
1542,1293,1000
1542,1294,1000
1542,1294,1000
1542,1294,1000
1542,1294,1000
1541,1295,1000
1541,1295,1000
1541,1295,1000
1541,1296,1000
1541,1296,1000
1540,1296,1000
1540,1297,1000
1540,1297,1000
1540,1297,1000
1539,1298,1000
1539,1298,1000
1539,1298,1000
1539,1298,1000
1539,1299,1000
1538,1299,1000
1538,1299,1000
1538,1300,1000
1538,1300,1000
1538,1300,1000
1537,1301,1000
1537,1301,1000
1537,1301,1000
1537,1302,1000
1536,1302,1000
1536,1302,1000
1536,1303,1000
1536,1303,1000
1536,1303,1000
1535,1303,1000
1535,1304,1000
1535,1304,1000
1535,1304,1000
1535,1305,1000
1534,1305,1000
1534,1305,1000
1534,1306,1000
1534,1306,1000
1533,1306,1000
1533,1307,1000
1533,1307,1000
1533,1307,1000
1533,1308,1000
1532,1308,1000
1532,1308,1000
1532,1308,1000
1532,1309,1000
1532,1309,1000
1531,1309,1000
1531,1309,1000
1531,1310,1000
1531,1310,1000
1531,1310,1000
1530,1310,1000
1530,1311,1000
1530,1311,1000
1530,1311,1000
1530,1311,1000
1530,1312,1000
1529,1312,1000
1529,1312,1000
1529,1313,1000
1529,1313,1000
1529,1313,1000
1528,1313,1000
1528,1314,1000
1528,1314,1000
1528,1314,1000
1528,1314,1000
1527,1315,1000
1527,1315,1000
1527,1315,1000
1527,1315,1000
1527,1316,1000
1526,1316,1000
1526,1316,1000
1526,1316,1000
1526,1317,1000
1526,1317,1000
1526,1317,1000
1525,1318,1000
1525,1318,1000
1525,1318,1000
1525,1318,1000
1525,1319,1000
1524,1319,1000
1524,1319,1000
1524,1319,1000
1524,1320,1000
1524,1320,1000
1523,1320,1000
1523,1320,1000
1523,1321,1000
1523,1321,1000
1523,1321,1000
1522,1321,1000
1522,1322,1000
1522,1322,1000
1522,1322,1000
1522,1322,1000
1522,1322,1000
1522,1323,1000
1521,1323,1000
1521,1323,1000
1521,1323,1000
1521,1324,1000
1521,1324,1000
1521,1324,1000
1520,1324,1000
1520,1324,1000
1520,1325,1000
1520,1325,1000
1520,1325,1000
1520,1325,1000
1519,1325,1000
1519,1326,1000
1519,1326,1000
1519,1326,1000
1519,1326,1000
1519,1327,1000
1518,1327,1000
1518,1327,1000
1518,1327,1000
1518,1327,1000
1518,1328,1000
1518,1328,1000
1517,1328,1000
1517,1328,1000
1517,1328,1000
1517,1329,1000
1517,1329,1000
1517,1329,1000
1517,1329,1000
1516,1330,1000
1516,1330,1000
1516,1330,1000
1516,1330,1000
1516,1330,1000
1516,1331,1000
1515,1331,1000
1515,1331,1000
1515,1331,1000
1515,1332,1000
1515,1332,1000
1515,1332,1000
1514,1332,1000
1514,1332,1000
1514,1332,1000
1514,1333,1000
1514,1333,1000
1514,1333,1000
1514,1333,1000
1514,1333,1000
1513,1333,1000
1513,1333,1000
1513,1334,1000
1513,1334,1000
1513,1334,1000
1513,1334,1000
1513,1334,1000
1513,1334,1000
1512,1335,1000
1512,1335,1000
1512,1335,1000
1512,1335,1000
1512,1335,1000
1512,1335,1000
1512,1336,1000
1512,1336,1000
1511,1336,1000
1511,1336,1000
1511,1336,1000
1511,1336,1000
1511,1337,1000
1511,1337,1000
1511,1337,1000
1511,1337,1000
1510,1337,1000
1510,1337,1000
1510,1338,1000
1510,1338,1000
1510,1338,1000
1510,1338,1000
1510,1338,1000
1510,1338,1000
1509,1339,1000
1509,1339,1000
1509,1339,1000
1509,1339,1000
1509,1339,1000
1509,1339,1000
1509,1340,1000
1509,1340,1000
1508,1340,1000
1508,1340,1000
1508,1340,1000
1508,1341,1000
1508,1341,1000
1507,1341,1000
1507,1341,1000
1507,1342,1000
1507,1342,1000
1507,1342,1000
1507,1342,1000
1506,1342,1000
1506,1343,1000
1506,1343,1000
1506,1343,1000
1506,1343,1000
1506,1344,1000
1505,1344,1000
1505,1344,1000
1505,1344,1000
1505,1344,1000
1505,1345,1000
1505,1345,1000
1504,1345,1000
1504,1345,1000
1504,1346,1000
1504,1346,1000
1504,1346,1000
1503,1346,1000
1503,1346,1000
1503,1347,1000
1503,1347,1000
1503,1347,1000
1503,1347,1000
1502,1348,1000
1502,1348,1000
1502,1348,1000
1502,1348,1000
1502,1348,1000
1502,1349,1000
1501,1349,1000
1501,1349,1000
1501,1349,1000
1501,1350,1000
1501,1350,1000
1500,1350,1000
1500,1350,1000
1500,1350,1000
1500,1351,1000
1500,1351,1000
1500,1351,1000
1499,1351,1000
1499,1351,1000
1499,1352,1000
1499,1352,1000
1499,1352,1000
1499,1352,1000
1499,1352,1000
1498,1352,1000
1498,1353,1000
1498,1353,1000
1498,1353,1000
1498,1353,1000
1498,1353,1000
1498,1353,1000
1498,1354,1000
1497,1354,1000
1497,1354,1000
1497,1354,1000
1497,1354,1000
1497,1354,1000
1497,1355,1000
1497,1355,1000
1496,1355,1000
1496,1355,1000
1496,1355,1000
1496,1356,1000
1496,1356,1000
1496,1356,1000
1496,1356,1000
1495,1356,1000
1495,1356,1000
1495,1357,1000
1495,1357,1000
1495,1357,1000
1495,1357,1000
1495,1357,1000
1495,1357,1000
1494,1358,1000
1494,1358,1000
1494,1358,1000
1494,1358,1000
1494,1358,1000
1494,1358,1000
1494,1359,1000
1493,1359,1000
1493,1359,1000
1493,1359,1000
1493,1359,1000
1493,1359,1000
1493,1360,1000
1492,1360,1000
1492,1360,1000
1492,1361,1000
1492,1361,1000
1491,1361,1000
1491,1361,1000
1491,1362,1000
1491,1362,1000
1490,1362,1000
1490,1363,1000
1490,1363,1000
1490,1363,1000
1490,1364,1000
1489,1364,1000
1489,1364,1000
1489,1364,1000
1489,1365,1000
1488,1365,1000
1488,1365,1000
1488,1366,1000
1488,1366,1000
1487,1366,1000
1487,1366,1000
1487,1367,1000
1487,1367,1000
1486,1367,1000
1486,1368,1000
1486,1368,1000
1486,1368,1000
1485,1368,1000
1485,1369,1000
1485,1369,1000
1485,1369,1000
1484,1370,1000
1484,1370,1000
1484,1370,1000
1484,1370,1000
1483,1371,1000
1483,1371,1000
1483,1371,1000
1483,1372,1000
1482,1372,1000
1482,1372,1000
1482,1373,1000
1482,1373,1000
1481,1373,1000
1481,1373,1000
1481,1374,1000
1481,1374,1000
1480,1373,1000
1479,1373,1000
1478,1372,1000
1477,1371,1000
1476,1370,1000
1475,1370,1000
1474,1369,1000
1473,1368,1000
1472,1367,1000
1471,1367,1000
1470,1366,1000
1469,1365,1000
1468,1364,1000
1467,1364,1000
1466,1363,1000
1465,1362,1000
1464,1361,1000
1463,1361,1000
1462,1360,1000
1461,1359,1000
1460,1358,1000
1459,1358,1000
1458,1357,1000
1457,1356,1000
1456,1355,1000
1455,1355,1000
1454,1354,1000
1453,1353,1000
1452,1353,1000
1451,1352,1000
1450,1351,1000
1449,1350,1000
1448,1350,1000
1447,1349,1000
1446,1348,1000
1445,1347,1000
1444,1347,1000
1443,1346,1000
1442,1345,1000
1441,1345,1000
1440,1344,1000
1439,1343,1000
1438,1342,1000
1437,1342,1000
1436,1341,1000
1435,1340,1000
1434,1340,1000
1433,1339,1000
1432,1338,1000
1431,1338,2000
1431,1337,2000
1431,1337,2000
1430,1337,2000
1430,1337,2000
1429,1336,2000
1429,1336,2000
1428,1336,2000
1428,1335,2000
1428,1335,2000
1427,1335,2000
1427,1335,2000
1426,1334,2000
1426,1334,2000
1425,1334,2000
1425,1334,2000
1425,1333,2000
1424,1333,2000
1424,1333,2000
1423,1333,2000
1423,1332,2000
1422,1332,2000
1422,1332,2000
1422,1332,2000
1421,1331,2000
1421,1331,2000
1420,1331,2000
1420,1331,2000
1419,1330,2000
1419,1330,2000
1419,1330,2000
1418,1330,2000
1418,1329,2000
1417,1329,2000
1417,1329,2000
1416,1329,2000
1416,1328,2000
1416,1328,2000
1415,1328,2000
1415,1328,2000
1414,1327,2000
1414,1327,2000
1413,1327,2000
1413,1327,2000
1413,1326,2000
1412,1326,2000
1412,1326,2000
1411,1326,2000
1411,1325,2000
1410,1325,2000
1410,1325,1000
1410,1325,1000
1410,1325,1000
1410,1325,1000
1409,1325,1000
1409,1325,1000
1409,1324,1000
1409,1324,1000
1409,1324,1000
1409,1324,1000
1409,1324,1000
1408,1324,1000
1408,1324,1000
1408,1324,1000
1408,1324,1000
1408,1324,1000
1408,1324,1000
1408,1324,1000
1407,1323,1000
1407,1323,1000
1407,1323,1000
1407,1323,1000
1407,1323,1000
1407,1323,1000
1407,1323,1000
1406,1323,1000
1406,1323,1000
1406,1323,1000
1406,1323,1000
1406,1323,1000
1406,1323,1000
1406,1322,1000
1405,1322,1000
1405,1322,1000
1405,1322,1000
1405,1322,1000
1405,1322,1000
1405,1322,1000
1405,1322,1000
1404,1322,1000
1404,1322,1000
1404,1322,1000
1404,1322,1000
1404,1321,1000
1404,1321,1000
1404,1321,1000
1403,1321,1000
1403,1321,1000
1403,1321,1000
1403,1321,1000
1403,1321,1000
1403,1321,1000
1402,1321,1000
1402,1321,1000
1402,1320,1000
1402,1320,1000
1402,1320,1000
1401,1320,1000
1401,1320,1000
1401,1320,1000
1401,1320,1000
1400,1320,1000
1400,1319,1000
1400,1319,1000
1400,1319,1000
1400,1319,1000
1399,1319,1000
1399,1319,1000
1399,1319,1000
1399,1319,1000
1399,1318,1000
